Time,Wed Sep 25 13:09:44 2019
Serial Number,S10535
Integration time (microseconds),5000000
Sensor temperature,26.26
Wavelengths (nm),Dark (counts),Intensity (counts)
337.6,1454,1528
338.1,1413,1491
338.5,1553,1622
339,1444,1516
339.4,1483,1553
339.9,1383,1452
340.3,1571,1648
340.8,1568,1645
341.3,1287,1357
341.7,1482,1553
342.2,1563,1643
342.6,1459,1535
343.1,1530,1602
343.5,1549,1623
344,1552,1629
344.5,1503,1578
344.9,1494,1572
345.4,1488,1560
345.8,1478,1553
346.3,1541,1617
346.7,1524,1604
347.2,1432,1512
347.7,1513,1585
348.1,1492,1567
348.6,1363,1432
349,1558,1628
349.5,1499,1575
349.9,1555,1631
350.4,1440,1505
350.9,1500,1572
351.3,1567,1641
351.8,1522,1599
352.2,1558,1633
352.7,1472,1547
353.1,1475,1557
353.6,1533,1608
354.1,1511,1583
354.5,1432,1510
355,1439,1515
355.4,1521,1595
355.9,1526,1601
356.3,1548,1620
356.8,1508,1584
357.3,1543,1616
357.7,1502,1580
358.2,1561,1634
358.6,1515,1586
359.1,1563,1635
359.5,1518,1593
360,1495,1564
360.5,1546,1623
360.9,1516,1598
361.4,1499,1574
361.8,1559,1634
362.3,1464,1538
362.7,1457,1532
363.2,1501,1578
363.7,1545,1617
364.1,1552,1627
364.6,1538,1616
365,1425,1499
365.5,1375,1445
366,1250,1310
366.4,1444,1520
366.9,1487,1563
367.3,1540,1611
367.8,1568,1644
368.2,1567,1637
368.7,1438,1509
369.2,1502,1580
369.6,1524,1601
370.1,1532,1604
370.5,1523,1598
371,1522,1593
371.5,1432,1499
371.9,1425,1497
372.4,1498,1575
372.8,1510,1584
373.3,1520,1591
373.8,1524,1599
374.2,1552,1624
374.7,1535,1610
375.1,1494,1569
375.6,1553,1631
376,1512,1585
376.5,1462,1540
377,1542,1614
377.4,1552,1624
377.9,1472,1550
378.3,1523,1602
378.8,1585,1651
379.3,1556,1630
379.7,1518,1587
380.2,1520,1598
380.6,1579,1664
381.1,1524,1599
381.6,1537,1612
382,1522,1598
382.5,1535,1615
382.9,1543,1621
383.4,1562,1634
383.9,1491,1565
384.3,1504,1579
384.8,1519,1597
385.2,1479,1554
385.7,1476,1548
386.2,1573,1645
386.6,1513,1589
387.1,1431,1507
387.5,1543,1626
388,1553,1627
388.5,1416,1490
388.9,1577,1649
389.4,1569,1641
389.8,1542,1622
390.3,1440,1506
390.8,1535,1610
391.2,1516,1593
391.7,1500,1577
392.1,1530,1602
392.6,1494,1572
393.1,1532,1609
393.5,1469,1542
394,1586,1664
394.4,1298,1376
394.9,1540,1612
395.4,1540,1610
395.8,1570,1644
396.3,1553,1634
396.7,1502,1574
397.2,1549,1627
397.7,1489,1557
398.1,1533,1604
398.6,1407,1471
399,1566,1640
399.5,1507,1582
400,1562,1632
400.4,1557,1629
400.9,1555,1631
401.3,1554,1625
401.8,1520,1596
402.3,1513,1587
402.7,1519,1595
403.2,1530,1589
403.6,1502,1586
404.1,1505,1582
404.6,1523,1596
405,1526,1603
405.5,1536,1611
406,1503,1578
406.4,1465,1541
406.9,1562,1639
407.3,1529,1604
407.8,1512,1593
408.3,1554,1629
408.7,1362,1432
409.2,1553,1632
409.6,1518,1591
410.1,1555,1635
410.6,1552,1624
411,1502,1575
411.5,1470,1545
412,1510,1585
412.4,1570,1644
412.9,1552,1626
413.3,1579,1651
413.8,1512,1591
414.3,1502,1582
414.7,1537,1625
415.2,1543,1620
415.6,1538,1615
416.1,1517,1593
416.6,1553,1628
417,1589,1663
417.5,1480,1552
418,1553,1623
418.4,1528,1599
418.9,1331,1398
419.3,1444,1525
