Time,Tue Nov 26 12:23:42 2019
Serial Number,S10535
Integration time (microseconds),5000000
Sensor temperature,28.52
Wavelengths (nm),Dark (counts),Intensity (counts)
337.6,1450,1542
338.1,1404,1499
338.5,1563,1653
339,1439,1532
339.4,1483,1576
339.9,1368,1460
340.3,1584,1672
340.8,1581,1672
341.3,1259,1351
341.7,1482,1578
342.2,1575,1671
342.6,1455,1550
343.1,1537,1626
343.5,1559,1654
344,1563,1660
344.5,1506,1606
344.9,1496,1591
345.4,1489,1583
345.8,1477,1572
346.3,1550,1643
346.7,1530,1628
347.2,1425,1517
347.7,1518,1612
348.1,1494,1591
348.6,1346,1438
349,1570,1656
349.5,1501,1596
349.9,1566,1665
350.4,1434,1523
350.9,1503,1599
351.3,1580,1679
351.8,1528,1622
352.2,1570,1663
352.7,1470,1563
353.1,1474,1572
353.6,1541,1639
354.1,1516,1611
354.5,1425,1519
355,1432,1524
355.4,1527,1622
355.9,1532,1627
356.3,1558,1652
356.8,1512,1608
357.3,1552,1645
357.7,1506,1605
358.2,1572,1663
358.6,1520,1615
359.1,1575,1666
359.5,1523,1617
360,1497,1583
360.5,1555,1649
360.9,1521,1618
361.4,1502,1595
361.8,1570,1669
362.3,1462,1555
362.7,1453,1538
363.2,1504,1602
363.7,1555,1645
364.1,1562,1657
364.6,1546,1638
365,1417,1507
365.5,1360,1456
366,1216,1296
366.4,1439,1533
366.9,1487,1582
367.3,1548,1645
367.8,1581,1678
368.2,1579,1678
368.7,1432,1527
369.2,1505,1600
369.6,1531,1626
370.1,1540,1633
370.5,1529,1624
371,1529,1627
371.5,1425,1518
371.9,1417,1511
372.4,1500,1596
372.8,1514,1613
373.3,1526,1618
373.8,1530,1629
374.2,1562,1656
374.7,1543,1643
375.1,1496,1592
375.6,1564,1656
376,1516,1608
376.5,1459,1554
377,1551,1643
377.4,1562,1657
377.9,1471,1568
378.3,1530,1625
378.8,1600,1688
379.3,1567,1660
379.7,1523,1624
380.2,1526,1623
380.6,1593,1687
381.1,1530,1627
381.6,1545,1643
382,1528,1625
382.5,1542,1636
382.9,1552,1648
383.4,1574,1668
383.9,1492,1584
