Time,Mon Nov 25 14:47:58 2019
Serial Number,S10535
Integration time (microseconds),5000000
Sensor temperature,28.95
Wavelengths (nm),Dark (counts),Intensity (counts)
337.6,1449,1546
338.1,1402,1501
338.5,1565,1664
339,1438,1532
339.4,1483,1581
339.9,1365,1466
340.3,1586,1690
340.8,1584,1683
341.3,1253,1344
341.7,1482,1580
342.2,1577,1677
342.6,1455,1554
343.1,1538,1633
343.5,1561,1659
344,1565,1664
344.5,1507,1607
344.9,1497,1599
345.4,1489,1589
345.8,1477,1580
346.3,1551,1653
346.7,1531,1635
347.2,1423,1525
347.7,1519,1613
348.1,1494,1588
348.6,1343,1447
349,1572,1665
349.5,1502,1602
349.9,1568,1666
350.4,1433,1530
350.9,1503,1602
351.3,1582,1682
351.8,1530,1629
352.2,1572,1669
352.7,1470,1569
353.1,1474,1581
353.6,1543,1644
354.1,1517,1607
354.5,1424,1524
355,1431,1525
355.4,1528,1631
355.9,1533,1630
356.3,1560,1659
356.8,1513,1617
357.3,1554,1658
357.7,1506,1609
358.2,1575,1672
358.6,1521,1619
359.1,1577,1678
359.5,1525,1624
360,1497,1595
360.5,1557,1657
360.9,1522,1622
361.4,1503,1599
361.8,1572,1676
362.3,1461,1566
362.7,1453,1552
363.2,1504,1606
363.7,1557,1657
364.1,1564,1663
364.6,1548,1646
365,1415,1511
365.5,1357,1450
366,1209,1284
366.4,1438,1540
366.9,1488,1589
367.3,1550,1650
367.8,1583,1689
368.2,1582,1682
368.7,1431,1526
369.2,1506,1607
369.6,1532,1633
370.1,1541,1640
370.5,1530,1628
371,1530,1628
371.5,1424,1517
371.9,1415,1513
372.4,1501,1602
372.8,1515,1613
373.3,1527,1627
373.8,1532,1634
374.2,1564,1665
374.7,1544,1649
375.1,1497,1600
375.6,1566,1666
376,1517,1615
376.5,1458,1555
377,1553,1652
377.4,1564,1665
377.9,1471,1568
378.3,1531,1630
378.8,1603,1698
379.3,1570,1671
379.7,1524,1622
380.2,1527,1624
380.6,1596,1696
381.1,1532,1630
381.6,1547,1643
382,1529,1631
382.5,1544,1648
382.9,1554,1655
383.4,1577,1676
383.9,1493,1594
384.3,1508,1604
384.8,1526,1631
385.2,1479,1578
385.7,1475,1571
386.2,1589,1691
386.6,1519,1619
387.1,1422,1524
387.5,1555,1658
388,1565,1670
388.5,1404,1502
388.9,1594,1693
389.4,1584,1687
389.8,1553,1657
390.3,1433,1530
390.8,1545,1645
391.2,1522,1624
391.7,1503,1605
392.1,1539,1636
392.6,1496,1598
393.1,1541,1642
