Time,Wed Jan  8 12:42:46 2020
Serial Number,S10535
Integration time (microseconds),5000000
Sensor temperature,27.76
Wavelengths (nm),Dark (counts),Intensity (counts)
337.6,1451,1538
338.1,1407,1498
338.5,1559,1643
339,1441,1522
339.4,1483,1568
339.9,1373,1457
340.3,1579,1669
340.8,1577,1663
341.3,1269,1352
341.7,1482,1569
342.2,1570,1664
342.6,1457,1538
343.1,1534,1624
343.5,1556,1644
344,1559,1642
344.5,1505,1588
344.9,1496,1585
345.4,1488,1576
345.8,1477,1564
346.3,1546,1637
346.7,1528,1614
347.2,1427,1520
347.7,1516,1606
348.1,1493,1581
348.6,1352,1437
349,1566,1651
349.5,1500,1587
349.9,1562,1651
350.4,1436,1520
350.9,1502,1586
351.3,1575,1659
351.8,1526,1617
352.2,1566,1657
352.7,1471,1559
353.1,1474,1565
353.6,1538,1628
354.1,1514,1600
354.5,1428,1522
355,1435,1521
355.4,1525,1608
355.9,1530,1616
356.3,1554,1640
356.8,1511,1602
357.3,1549,1636
357.7,1504,1590
358.2,1568,1651
358.6,1518,1605
359.1,1570,1663
359.5,1522,1606
360,1496,1580
360.5,1552,1642
360.9,1519,1614
361.4,1501,1584
361.8,1566,1655
362.3,1462,1551
362.7,1455,1547
363.2,1503,1591
363.7,1551,1633
364.1,1558,1644
364.6,1543,1631
365,1419,1503
365.5,1365,1446
366,1228,1305
366.4,1441,1526
366.9,1487,1577
367.3,1545,1631
367.8,1576,1661
368.2,1575,1664
368.7,1434,1522
369.2,1504,1594
369.6,1528,1614
370.1,1537,1620
370.5,1527,1613
371,1526,1612
371.5,1428,1513
371.9,1420,1501
372.4,1499,1581
372.8,1513,1600
373.3,1524,1609
373.8,1528,1619
374.2,1558,1644
374.7,1540,1629
375.1,1495,1582
375.6,1560,1650
376,1515,1600
376.5,1460,1547
377,1548,1633
377.4,1558,1641
377.9,1472,1564
378.3,1527,1615
378.8,1594,1672
379.3,1564,1653
379.7,1521,1610
380.2,1524,1613
380.6,1588,1687
381.1,1528,1616
381.6,1542,1629
382,1525,1617
382.5,1540,1627
382.9,1549,1632
383.4,1570,1655
383.9,1492,1583
384.3,1506,1599
384.8,1522,1611
385.2,1479,1561
385.7,1475,1563
386.2,1582,1669
386.6,1516,1606
387.1,1426,1514
387.5,1549,1639
388,1559,1645
388.5,1410,1498
388.9,1586,1672
389.4,1577,1659
389.8,1548,1640
390.3,1436,1521
390.8,1540,1623
391.2,1519,1608
391.7,1501,1587
392.1,1535,1621
392.6,1495,1581
393.1,1536,1620
393.5,1468,1553
394,1595,1682
394.4,1281,1372
394.9,1545,1633
395.4,1546,1633
395.8,1578,1667
396.3,1560,1649
396.7,1504,1590
397.2,1556,1645
397.7,1490,1565
398.1,1537,1618
398.6,1399,1484
399,1574,1656
399.5,1510,1593
400,1570,1660
400.4,1564,1651
400.9,1561,1652
401.3,1561,1643
401.8,1523,1612
402.3,1516,1607
402.7,1523,1610
403.2,1535,1625
403.6,1504,1592
404.1,1507,1596
404.6,1527,1610
405,1531,1619
405.5,1541,1627
406,1505,1591
406.4,1464,1550
406.9,1570,1662
407.3,1533,1620
407.8,1515,1598
408.3,1561,1651
408.7,1351,1433
409.2,1560,1646
409.6,1522,1610
410.1,1562,1648
410.6,1558,1642
411,1503,1591
411.5,1469,1557
412,1513,1607
412.4,1579,1666
412.9,1558,1641
413.3,1588,1667
413.8,1515,1612
414.3,1503,1591
414.7,1543,1629
415.2,1549,1642
